"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MM"	"ens. 3A-3B [AA]"	"Ly-12107 (SacA-41853)"	"7835"	35	"F"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM2"	"Ly-6096"	"5135"	35	"F"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR08.R16ac+R17aCd122.LN"	"Ly-7352 (SacA-20970)"	"6090"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"GR09.Q17bd.d126.LBM/LGF"	"Ly-9370 (SacA-30348)"	"6130"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"Méso-Néo"	"Lyon-11552 (SacA-39069)"	"6490"	35	"F"	"fragment de diaphyse de métacarpien de cerf"	"MR_NA"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA2"	"Lyon-11553 (SacA-39070)"	"5995"	35	"F"	"fragment de diaphyse d'os long indéterminé (taille = moyen)"	"Fiorano"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA2"	"Lyon-11554 (SacA-39071)"	"6255"	35	"F"	"fragment de vertèbre thoracique de cerf (remontage avec le précédent)"	"Fiorano"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA1"	"Lyon-11556 (SacA-39073)"	"6150"	35	"F"	"fragment de diaphyse d'os long indéterminé (taille = grand)"	"Acéramique"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA2"	"Lyon-11557 (SacA-39059)"	"6185"	35	"F"	"fragment de diaphyse de métatarsien de cerf"	"Fiorano"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA2"	"Lyon-11726 (SacA-39760)"	"5925"	35	"F"	"fragment de diaphyse de fémur de cerf"	"Fiorano"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MM"	"ens. 3A-3B [AA]"	"Lyon-14581 (SacA-51524)"	"7855"	35	"F"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"ens.4 [AA]"	"Lyon-14582 (SacA-51525)"	"7425"	35	"F"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-7344 (SacA-20962)"	"5450"	35	"WC"	"Pinus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1c"	"Lyon-7345 (SacA-20963)"	"5625"	35	"WC"	"corylus+rhamnus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1/NA"	"Lyon-7347 (SacA-20965)"	"5805"	35	"WC"	"Pinus + Taxus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1/NA"	"Lyon-7348 (SacA-20966)"	"5875"	35	"WC"	"Conifère + Taxus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1/NA"	"Lyon-7349 (SacA-20967)"	"5955"	35	"WC"	"cf. viscum + cf. conifère"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1/NA"	"Lyon-7350 (SacA-20968)"	"6055"	35	"WC"	"Fraxinus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"MN"	"NM1/NA"	"Lyon-7351 (SacA-20969)"	"5875"	35	"WC"	"Taxus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA4"	"Lyon-7352 (SacA-20970)"	"6090"	35	"WC"	"Taxus"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA3"	"Lyon-9370 (SacA-30348)"	"6130"	35	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.34232607"	"4.45694345"	"Oullins"	NA	"EN"	"C6"	"Ly-9877"	"6230"	35	"SE"	"Triticum aestivum durum turgidum"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"n/a"	"Gazel I"	"Ly-4163 (SacA-7420)"	"6240"	35	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"n/a"	"Gazel I"	"Ly-4164 (SacA-7421)"	"6235"	35	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"n/a"	"Gazel I"	"Ly-4165 (SacA-7422)"	"6220"	35	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.595010000000002"	"7.0063500000000003"	"Les Breguieres"	NA	"EN"	NA	"LTL-18523A"	"5920"	35	"H"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Rivollat et al."	"10.1126/sciadv.aaz5344"
NA	"Corse"	"42.606"	"9.257"	"A Teppa di U Lupinu"	NA	"MN"	"US 16"	"Ly-13550"	"5795"	35	"WC"	"n/a"	"Poinçonné"	NA	NA	NA	"NET"	NA	NA	"Salotti 2008"	"10.3409/azc.51a_1-2.15-34"
NA	"France"	"44.09385"	"4.8526"	"Le Baratin"	NA	"EN"	"St. 8, F1"	"Ly-4726 (OxA)"	"6210"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Senepart 2014"	"Senepart14"
NA	"France"	"44.09385"	"4.8526"	"Le Baratin"	NA	"EN"	"St. 8, F2/1"	"Ly-4727 (OxA) "	"6240"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Senepart 2014"	"Senepart14"
NA	"France"	"44.09385"	"4.8526"	"Le Baratin"	NA	"EN"	"St. 8, F2/2"	"Ly-4728 (OxA) "	"6310"	35	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Senepart 2014"	"Senepart14"
NA	"Italy"	"44.204707999999997"	"8.3296700000000001"	"Arma dell'Aquila"	NA	"EN"	"Burial III, individual 3"	"GrA-38257"	"6315"	35	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5361	-5215	"VRAI"	NA	1	"Sparacello et al. 2019"	"10.1016/j.quaint.2019.02.003"
NA	"Spain"	"43.240946999999998"	"-2.3240177000000002"	"Linatzeta"	NA	"UM"	"Burial"	"KIA-33193"	"7315"	35	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Tapia et al. 2008"	"Sagarna08"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-11227"	"5375"	35	"WC"	"n/a"	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"France"	"43.6834"	"5.1667"	"Cazan / l'Héritière"	NA	"MN"	NA	"Poz-47900"	"5105"	35	"OR"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Thirault et al. 2016"	"Thirault16"
NA	"Spain"	"42.214222999999997"	"-0.140847"	"Cueva de Chaves"	NA	"EN"	"1b"	"GrA-38022"	"6580"	35	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5617	-5477	"VRAI"	NA	1	"Utrilla et al. 2018"	"10.3989/tp.2018.12214"
NA	"Spain"	"41.345381000000003"	"1.912258"	"Cova de Can Sadurní"	NA	"EN"	"C18"	"OxA-15488"	"6421"	34	"CE"	"Triticcum d."	"Cardial"	"HIGH"	-5474	-5326	"VRAI"	NA	1	"Antolin et al. 2017"	"10.5451/unibas-ep57835"
NA	"Spain"	"41.345381000000003"	"1.912258"	"Cova de Can Sadurní"	NA	"EN"	"C18"	"OxA-15489"	"6391"	34	"CE"	"Triticcum d."	"Cardial"	"HIGH"	-5474	-5231	"VRAI"	NA	1	"Antolin et al. 2017"	"10.5451/unibas-ep57835"
NA	"Spain"	"41.345381000000003"	"1.912258"	"Cova de Can Sadurní"	NA	"EN"	"C18"	"OxA-15491"	"6375"	34	"CE"	"Triticcum d."	"Cardial"	"HIGH"	-5472	-5223	"VRAI"	NA	1	"Antolin et al. 2017"	"10.5451/unibas-ep57835"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-II-B"	"OxA-23184"	"7118"	34	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"Spain"	"43.397593909999998"	"-4.9515264500000002"	"Alloru"	NA	"UM"	"401"	"OxA-29082"	"7714"	34	"SH"	"Patella vulgata"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias et al. 2018"	"Arias18"
NA	"Spain"	"43.219316300000003"	"-1.9755014"	"Marizulo"	NA	"UN"	"1"	"OxA-36895"	"5390"	34	"F"	"Canis familiaris"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Bergström et al. 2020"	"Bergstrom20"
NA	"Spain"	"41.805629000000003"	"2.1504409999999998"	"Cova del Toll"	NA	"EN"	"IIb"	"OxA-26071"	"6390"	34	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5474	-5231	"VRAI"	NA	1	"Cebrià et al. 2014"	"10.3989/tp.2014.12128"
NA	"Croatia"	"42.969648999999997"	"16.718360000000001"	"Vela Spila"	NA	"EN"	"Neo C"	"Wk-24218"	"6678"	34	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	-5663	-5526	"VRAI"	NA	1	"Dean et al. 2020"	"10.1016/j.quascirev.2020.106503"
NA	"Spain"	"42.065266999999999"	"2.536492"	"Cova de l’Avellaner"	NA	"EN"	"cave 2"	"CNA-3304.1"	"5941"	34	"F"	"Human bone"	"Epicardial"	"HIGH"	-4931	-4720	"VRAI"	NA	1	"Gibaja et al. 2017"	"10.21630/maa.2018.69.01"
NA	"Spain"	"42.065266999999999"	"2.536492"	"Cova de l’Avellaner"	NA	"EN"	"cave 1"	"CNA-3305.2"	"6204"	34	"F"	"Human bone"	"Epicardial-Cardial?"	"HIGH"	-5297	-5045	"VRAI"	NA	1	"Gibaja et al. 2017"	"10.21630/maa.2018.69.01"
NA	"Spain"	"42.065266999999999"	"2.536492"	"Cova de l’Avellaner"	NA	"EN"	"cave 3"	"CNA-3306.1"	"6094"	34	"F"	"Human bone"	"Epicardial"	"HIGH"	-5208	-4853	"VRAI"	NA	1	"Gibaja et al. 2017"	"10.21630/maa.2018.69.01"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 4"	"KIA-21359"	"6245"	34	"F"	"Sus sp."	"Boquique"	"HIGH"	-5308	-5070	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 18"	"KIA-21347"	"6407"	34	"F"	"Bone (unidentified)"	"Boquique"	"MEDIUM"	-5474	-5315	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 1"	"KIA-6789"	"6055"	34	"H"	"Homo sapiens"	"Boquique"	"HIGH"	-5045	-4845	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Italy"	"41.61289"	"15.750553"	"Masseria Candelaro"	NA	"EN"	"Pit P3"	"OxA-12062"	"6638"	34	"F"	"Ovies aries"	"Masseria La Quercia"	"HIGH"	-5627	-5483	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.325119000000001"	"10.317833"	"Isorella"	NA	"EN"	"Pit I"	"OxA-19737"	"5850"	34	"CE"	"Triticum monococcum (caryopsis)"	"Vhò"	"HIGH"	-4797	-4609	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Croatia"	"43.710439999999998"	"16.032523000000001"	"Danilo-Bitinj"	NA	"MN"	"A/46"	"OxA-15681"	"6180"	34	"CE"	"Triticum dicoccum (seed)"	"Danilo"	"HIGH"	-5216	-5009	"VRAI"	NA	1	"McClure et al. 2016 "	"10.2458/56.17918"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"LMEN"	"Trench F, cut 9"	"KIA-36033"	"7006"	34	"H"	"Homo sapiens"	"n/a"	"HIGH"	NA	NA	"FAUX"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"EN"	"Trench F, cut 9"	"OxA-V-2364-40"	"7006"	34	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5985	-5795	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"LMEN"	"Trench F, cut 9"	"OxA-V-2364-40"	"7006"	34	"H"	"Homo sapiens"	"n/a"	"HIGH"	NA	NA	"FAUX"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"France"	"45.62"	"6.01"	"Le Creux des Elaphes"	NA	"LM"	"Eboulis"	"KIA-7476"	"7352"	34	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Philippe & Guibot 2001"	"Philippe01"
NA	"Italy"	"44.204707999999997"	"8.3296700000000001"	"Arma dell'Aquila"	NA	"EN"	"Burial I, individual 2"	"OxA-V-2365-50"	"6669"	34	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5656	-5486	"VRAI"	NA	1	"Sparacello et al. 2019"	"10.1016/j.quaint.2019.02.003"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-I"	"OxA-23496"	"6163"	33	"F"	"Cervus elaphus"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"Italy"	"44.184807999999997"	"8.3096409999999992"	"San Sebastiano di Perti"	NA	"EN"	"Sezione"	"OxA-19734"	"6675"	33	"CE"	"Triticum sp. (seed)"	"Early Neolithic"	"HIGH"	-5661	-5526	"VRAI"	NA	1	"Biagi & Starnini 2016"	"Biagi16"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"Sep-H1 mix"	"n/a"	"6086"	33	"H"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"Spain"	"40.857132999999997"	"0.31854700000000002"	"Cova del Vidre"	NA	"EN"	"II"	"OxA-26065"	"6248"	33	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5309	-5071	"VRAI"	NA	1	"Bosch 2016"	"Bosch16"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"n/a"	"n/a"	"6149"	33	"SE"	"Seed (unidentified)"	"Impresso-Cardial"	"MEDIUM"	-5210	-5001	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"Sector A, Phase I"	"OxA-20231"	"6163"	33	"CE"	"Cereal (unidentified)"	"Impresso-Cardial"	"HIGH"	-5212	-5011	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"Sector A, Phase I"	"OxA-20232"	"6121"	33	"CE"	"Cereal (unidentified)"	"Impresso-Cardial"	"HIGH"	-5209	-4946	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"Sector A, Phase I"	"OxA-20233"	"6179"	33	"CE"	"Cereal (unidentified)"	"Impresso-Cardial"	"HIGH"	-5216	-5011	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"E-5 Hearth sector A, Fase II"	"OxA-20234"	"6127"	33	"CE"	"Cereal (unidentified)"	"Impresso-Cardial"	"HIGH"	-5209	-4953	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"E21 Hearth sector A, Fase II"	"OxA-20235"	"6143"	33	"CE"	"Cereal (unidentified)"	"Impresso-Cardial"	"HIGH"	-5210	-4996	"VRAI"	NA	1	"Bosch et al. 2011"	"Bosch11"
NA	"Italy"	"44.464184000000003"	"11.901914"	"Lugo di Romagna"	NA	"EN"	"US 929; campione 2545; settore V"	"OxA-19736"	"6213"	33	"CE"	"Triticum dicoccum"	"Fiorano"	"HIGH"	-5301	-5048	"VRAI"	NA	1	"Degasperi & Steffè 2019"	"Degasperi19"
NA	"Croatia"	"44.819147000000001"	"13.950637"	"Kargadur"	NA	"EN"	"n/a"	"OxA-21092"	"6769"	33	"CE"	"Charred seed, Hordeum"	"Impresso-Cardial"	"HIGH"	-5723	-5626	"VRAI"	NA	1	"Forenbaher et al. 2013"	"10.1179/1461957113Y.0000000038"
NA	"Spain"	"38.800601"	"-0.16328699999999999"	"Cova Fosca Vall d’Ebo"	NA	"EN"	"n/a"	"OxA-26047"	"6413"	33	"F"	"Ovis"	"Impresso-Cardial"	"HIGH"	-5474	-5319	"VRAI"	NA	1	"García Borja et al. 2012"	"Borja12"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"NM-7"	"OxA-26081"	"6219"	33	"F"	"Ovis aries"	"Impresso-Inciso-Almagra"	"HIGH"	-5302	-5052	"VRAI"	NA	1	"García Borja et al. 2014"	"GarciaBorja14"
NA	"Spain"	"38.756765999999999"	"-0.58196000000000003"	"Cova de la Sarsa"	NA	"EN"	"n/a"	"OxA-236022"	"6389"	33	"F"	"Bos Taurus"	"Impresso-Cardial"	"HIGH"	-5474	-5230	"VRAI"	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"NM-9"	"OxA-26083"	"6252"	33	"F"	"Ovis aries"	"Impresso-Inciso-Almagra"	"HIGH"	-5311	-5071	"VRAI"	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"NM-9"	"OxA-26084"	"6254"	33	"F"	"Ovis aries"	"Impresso-Inciso-Almagra"	"HIGH"	NA	NA	NA	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"Mina NM-12"	"OxA-26086"	"6466"	33	"f"	"Ovis/Capra"	"Impresso-Inciso-Almagra"	"HIGH"	NA	NA	NA	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"42.595562999999999"	"0.17797299999999999"	"Coro Trasito"	NA	"EN"	"Layer 3013 base, Test pit"	"CNA-2944.1.1"	"6269"	33	"CE"	"Tritticum sp."	"Cardial"	"HIGH"	-5319	-5077	"VRAI"	NA	1	"Gassiot et al. 2019"	"Gassiot19"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 12"	"KIA-21353"	"6156"	33	"F"	"Caprinae sp."	"Boquique"	"HIGH"	-5211	-5005	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 11"	"KIA-21348"	"6125"	33	"F"	"Bone (unidentified)"	"Boquique"	"MEDIUM"	-5209	-4951	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 9"	"KIA-21352"	"6280"	33	"F"	"Bone (unidentified)"	"Boquique"	"MEDIUM"	-5327	-5085	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
NA	"Italy"	"45.325119000000001"	"10.317833"	"Isorella"	NA	"EN"	"n/a"	"OxA-23133"	"6183"	33	"CE"	"Triticum aestivum (caryopsis)"	"Vhò"	"HIGH"	-5280	-5012	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"38.109951000000002"	"12.786694000000001"	"Uzzo"	NA	"LMEN"	"Trench F, cut 12"	"OxA-13662"	"7744"	33	"SH"	"Marine shell"	"Castelnovian/Early Neolithic"	"LOW"	NA	NA	"FAUX"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"France"	"45.78"	"4.8"	"Boul. Periph. Nord de Lyon"	NA	"EN"	NA	"OxA-19858"	"6062"	33	"n/a"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"44.204707999999997"	"8.3296700000000001"	"Arma dell'Aquila"	NA	"EN"	"Burial V"	"OxA-V-2365-31"	"6678"	33	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5662	-5528	"VRAI"	NA	1	"Sparacello et al. 2019"	"10.1016/j.quaint.2019.02.003"
NA	"Italy"	"44.204707999999997"	"8.3296700000000001"	"Arma dell'Aquila"	NA	"EN"	"Burial I, individual 1"	"OxA-V-2365-36"	"6318"	33	"H"	"Homo sapiens"	"Early Neolithic"	"HIGH"	-5361	-5216	"VRAI"	NA	1	"Sparacello et al. 2019"	"10.1016/j.quaint.2019.02.003"
NA	"Spain"	"43.397593909999998"	"-4.9515264500000002"	"Alloru"	NA	"UM"	"401"	"OxA-29083"	"7342"	32	"SH"	"Phorcus lineatus"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias et al. 2018"	"Arias18"
NA	"Spain"	"38.756765999999999"	"-0.58196000000000003"	"Cova de la Sarsa"	NA	"EN"	"East"	"OxA-26076"	"6506"	32	"F"	"Ovis aries (metatarsal)"	"Impresso-Cardial"	"HIGH"	-5536	-5374	"VRAI"	NA	1	"Bernabeu et al. 2017"	"10.1016/j.quaint.2017.03.071"
NA	"Spain"	"41.302596999999999"	"0.86788100000000001"	"Coves del Fem"	NA	"EN"	"UE104"	"SUERC-53025"	"6342"	32	"F"	"Ovis/capra"	"N.A. Cardial"	"HIGH"	-5462	-5217	"VRAI"	NA	1	"Bogdanovich et al. 2017"	"Bodganovic17"
NA	"Spain"	"41.387861000000001"	"1.9321660000000001"	"Cova Bonica"	NA	"EN"	"IV EC-1"	"OxA-23647"	"6158"	32	"F"	"Ovis aries"	"Impresso-Cardial"	"HIGH"	-5211	-5006	"VRAI"	NA	1	"Daura et al. 2019"	"10.1016/j.jasrep.2018.10.036"
NA	"Spain"	"41.387861000000001"	"1.9321660000000001"	"Cova Bonica"	NA	"EN"	"IV2 Ind.1"	"OxA-29639"	"6351"	32	"H"	"Homo sapiens"	"Epicardial"	"HIGH"	-5467	-5217	"VRAI"	NA	1	"Daura et al. 2019"	"10.1016/j.jasrep.2018.10.036"
NA	"Italy"	"44.464184000000003"	"11.901914"	"Lugo di Romagna"	NA	"EN"	"US 1062; campione 2118; settore V"	"OxA-19735"	"6212"	32	"CE"	"Triticum dicoccum"	"Fiorano"	"HIGH"	-5299	-5050	"VRAI"	NA	1	"Degasperi & Steffè 2019"	"Degasperi19"
NA	"Croatia"	"44.819147000000001"	"13.950637"	"Kargadur"	NA	"EN"	"n/a"	"OxA-21093"	"6612"	32	"CE"	"Charred seed, Hordeum"	"Impresso-Cardial"	"HIGH"	-5621	-5480	"VRAI"	NA	1	"Forenbaher et al. 2013"	"10.1179/1461957113Y.0000000038"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"NM-6"	"OxA-26079"	"6207"	32	"F"	"Ovis aries"	"Impresso-Inciso-Almagra"	"HIGH"	-5298	-5046	"VRAI"	NA	1	"García Borja et al. 2014"	"GarciaBorja14"
NA	"Spain"	"38.756765999999999"	"-0.58196000000000003"	"Cova de la Sarsa"	NA	"EN"	"Vestibulo"	"OxA-26075"	"6420"	32	"F"	"Ovis aries (skull)"	"Impresso-Cardial"	"HIGH"	-5474	-5325	"VRAI"	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"41.190069000000001"	"-2.5127980000000001"	"Lámpara"	NA	"EN"	"Pit 9"	"KIA-16579"	"6610"	32	"WC"	"Wood charcoal (unidentified)"	"Boquique"	"LOW"	-5620	-5480	"VRAI"	NA	1	"González-Sampériz et al. 2009"	"10.1016/j.yqres.2008.10.006"
